gene_id,gene_name,product,organism,count
BBFGCJEA_01148,yedP,Mannosyl-3-phosphoglycerate phosphatase,ec,378
BBFGCJEA_00723,gmk,Guanylate kinase,ec,377
BBFGCJEA_03518,srlR_4,Glucitol operon repressor,ec,376
BBFGCJEA_00592,rho,Transcription termination factor Rho,ec,372
BBFGCJEA_03774,damX,Cell division protein DamX,ec,372
BBFGCJEA_02664,ppiD,Periplasmic chaperone PpiD,ec,371
BBFGCJEA_03332,tktA,Transketolase 1,ec,369
BBFGCJEA_04274,unknown,hypothetical protein,ec,369
BBFGCJEA_02195,cmk,Cytidylate kinase,ec,368
BBFGCJEA_04259,gcvR,Glycine cleavage system transcriptional repressor,ec,368
BBFGCJEA_00560,uvrD,DNA helicase II,ec,367
BBFGCJEA_03773,dam,DNA adenine methylase,ec,367
BBFGCJEA_01801,pspA,Phage shock protein A,ec,366
BBFGCJEA_03101,rob,Right origin-binding protein,ec,366
BBFGCJEA_03247,valS_1,Valine--tRNA ligase,ec,366
BBFGCJEA_04085,gabD,Succinate-semialdehyde dehydrogenase [NADP(+)] GabD,ec,366
BBFGCJEA_00009,treF,Cytoplasmic trehalase,ec,365
BBFGCJEA_04155,trxC,Thioredoxin 2,ec,365
BBFGCJEA_01902,prs,Ribose-phosphate pyrophosphokinase,ec,363
BBFGCJEA_04084,gabT,4-aminobutyrate aminotransferase GabT,ec,363
BBFGCJEA_00145,ytfP,Gamma-glutamylcyclotransferase family protein YtfP,ec,362
BBFGCJEA_02277,iaaA,Isoaspartyl peptidase,ec,361
BBFGCJEA_03689,rplR,Large ribosomal subunit protein uL18,ec,361
BBFGCJEA_03909,tas,Protein tas,ec,361
BBFGCJEA_02407,unknown,hypothetical protein,ec,360
BBFGCJEA_02443,ybeZ,PhoH-like protein,ec,360
BBFGCJEA_03314,argP,HTH-type transcriptional regulator ArgP,ec,360
BBFGCJEA_04211,hscA,Chaperone protein HscA,ec,359
BBFGCJEA_03088,talB_1,Transaldolase B,ec,358
BBFGCJEA_02461,leuS,Leucine--tRNA ligase,ec,357
BBFGCJEA_04260,dapA,4-hydroxy-tetrahydrodipicolinate synthase,ec,357
BBFGCJEA_04049,csrA,Carbon storage regulator,ec,356
BBFGCJEA_02422,fldA,Flavodoxin 1,ec,351
BBFGCJEA_00013,yhjE,Inner membrane metabolite transport protein YhjE,ec,350
BBFGCJEA_02644,acrB_2,multidrug efflux RND transporter permease subunit AcrB,ec,349
BBFGCJEA_01656,ydcY,putative protein YdcY,ec,347
BBFGCJEA_02987,aceE,Pyruvate dehydrogenase E1 component,ec,347
BBFGCJEA_03800,nfuA,Fe/S biogenesis protein NfuA,ec,343
BBFGCJEA_04168,lepA,Elongation factor 4,ec,343
BBFGCJEA_01473,rsxC,Ion-translocating oxidoreductase complex subunit C,ec,341
BBFGCJEA_02622,copA,Copper-exporting P-type ATPase,ec,341
BBFGCJEA_03045,surA,Chaperone SurA,ec,340
BBFGCJEA_00640,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],ec,339
BBFGCJEA_02955,sfsA,Sugar fermentation stimulation protein A,ec,339
BBFGCJEA_02001,nagZ,Beta-hexosaminidase,ec,338
BBFGCJEA_02423,fur,Ferric uptake regulation protein,ec,337
BBFGCJEA_03571,yhbE,putative inner membrane transporter YhbE,ec,337
BBFGCJEA_00639,glmU,Bifunctional protein GlmU,ec,336
BBFGCJEA_01895,unknown,hypothetical protein,ec,336
BBFGCJEA_01075,gnd,"6-phosphogluconate dehydrogenase, decarboxylating",ec,335
BBFGCJEA_02276,gsiA,Glutathione import ATP-binding protein GsiA,ec,335
BBFGCJEA_00466,sodA,Superoxide dismutase [Mn],ec,334
BBFGCJEA_01817,unknown,hypothetical protein,ec,334
BBFGCJEA_04133,trmD,tRNA (guanine-N(1)-)-methyltransferase,ec,333
BBFGCJEA_00804,hxpA,Hexitol phosphatase A,ec,332
BBFGCJEA_02326,uvrB,UvrABC system protein B,ec,332
BBFGCJEA_03430,ygiD,"4,5-DOPA dioxygenase extradiol",ec,331
BBFGCJEA_00808,lrhA,putative HTH-type transcriptional regulator LrhA,ec,330
BBFGCJEA_00665,rpmH,Large ribosomal subunit protein bL34,ec,329
BBFGCJEA_04170,rnc,Ribonuclease 3,ec,329
BBFGCJEA_04048,alaS,Alanine--tRNA ligase,ec,327
BBFGCJEA_00314,uvrA,UvrABC system protein A,ec,326
BBFGCJEA_01489,ydgA_2,Protein YdgA,ec,326
BBFGCJEA_02923,skp,Chaperone protein Skp,ec,325
BBFGCJEA_04127,grpE,Protein GrpE,ec,322
BBFGCJEA_01945,ycgZ,putative two-component-system connector protein YcgZ,ec,321
BBFGCJEA_00722,rpoZ,DNA-directed RNA polymerase subunit omega,ec,320
BBFGCJEA_00352,pgi,Glucose-6-phosphate isomerase,ec,319
BBFGCJEA_02332,unknown,hypothetical protein,ec,319
BBFGCJEA_01006,gatY,"D-tagatose-1,6-bisphosphate aldolase subunit GatY",ec,318
BBFGCJEA_01834,topA_1,DNA topoisomerase 1,ec,317
BBFGCJEA_02669,tig,Trigger factor,ec,317
BBFGCJEA_03073,ribF,Bifunctional riboflavin kinase/FMN adenylyltransferase,ec,316
BBFGCJEA_00788,hisJ,Histidine-binding periplasmic protein,ec,314
BBFGCJEA_01270,prc,Tail-specific protease,ec,314
BBFGCJEA_02917,dnaE,DNA polymerase III subunit alpha,ec,314
BBFGCJEA_03692,rpsN,Small ribosomal subunit protein uS14,ec,314
BBFGCJEA_02180,ycbB,"putative L,D-transpeptidase YcbB",ec,313
BBFGCJEA_01321,msrB,Peptide methionine sulfoxide reductase MsrB,ec,312
BBFGCJEA_03288,idi,Isopentenyl-diphosphate Delta-isomerase,ec,312
BBFGCJEA_04217,yfhM,Alpha-2-macroglobulin,ec,312
BBFGCJEA_04348,unknown,IS4 family transposase IS421,ec,312
BBFGCJEA_03817,glgB,"1,4-alpha-glucan branching enzyme GlgB",ec,311
BBFGCJEA_02891,mltD,Membrane-bound lytic murein transglycosylase D,ec,310
BBFGCJEA_01097,tmaR,Pole-localizer protein TmaR,ec,308
BBFGCJEA_01132,msrP,Protein-methionine-sulfoxide reductase catalytic subunit MsrP,ec,308
BBFGCJEA_01318,yeaE,Methylglyoxal reductase YeaE,ec,308
BBFGCJEA_02139,hspQ,Heat shock protein HspQ,ec,307
BBFGCJEA_03105,slt,Soluble lytic murein transglycosylase,ec,307
BBFGCJEA_02633,htpG,Chaperone protein HtpG,ec,306
BBFGCJEA_03791,ompR,DNA-binding dual transcriptional regulator OmpR,ec,305
BBFGCJEA_03297,ygfZ,tRNA-modifying protein YgfZ,ec,304
BBFGCJEA_01271,htpX,Protease HtpX,ec,303
BBFGCJEA_03486,lldR_2,Putative L-lactate dehydrogenase operon regulatory protein,ec,303
BBFGCJEA_00629,rsmG,Ribosomal RNA small subunit methyltransferase G,ec,300
BBFGCJEA_01930,ycgM,Oxaloacetate tautomerase YcgM,ec,300
BBFGCJEA_03664,yrdA_2,Protein YrdA,ec,300
BBFGCJEA_00189,nsrR,HTH-type transcriptional repressor NsrR,ec,299
BBFGCJEA_01979,phoQ,Sensor protein PhoQ,ec,299
BBFGCJEA_02055,msyB,Acidic protein MsyB,ec,299
BBFGCJEA_03770,trpS,Tryptophan--tRNA ligase,ec,299
BBFGCJEA_00757,sixA,Phosphohistidine phosphatase SixA,ec,296
BBFGCJEA_02177,aspC,Aspartate aminotransferase,ec,296
BBFGCJEA_03640,acuI,putative acrylyl-CoA reductase AcuI,ec,296
BBFGCJEA_01180,tcyJ,L-cystine-binding protein TcyJ,ec,293
BBFGCJEA_02021,yceF,7-methyl-GTP pyrophosphatase,ec,293
BBFGCJEA_03004,ftsZ,Cell division protein FtsZ,ec,292
BBFGCJEA_03534,lpoA,Penicillin-binding protein activator LpoA,ec,292
BBFGCJEA_02679,yajQ,Nucleotide-binding protein YajQ,ec,290
BBFGCJEA_00014,unknown,hypothetical protein,ec,289
BBFGCJEA_04086,lhgD,L-2-hydroxyglutarate dehydrogenase,ec,288
BBFGCJEA_00735,rpmG,Large ribosomal subunit protein bL33,ec,287
BBFGCJEA_02207,ycaD,putative MFS-type transporter YcaD,ec,287
BBFGCJEA_03001,secA,Protein translocase subunit SecA,ec,287
BBFGCJEA_03556,nusA,Transcription termination/antitermination protein NusA,ec,287
BBFGCJEA_03414,mqsA,Antitoxin MqsA,ec,286
BBFGCJEA_00538,tatA,Sec-independent protein translocase protein TatA,ec,285
BBFGCJEA_02646,hha,Hemolysin expression-modulating protein Hha,ec,285
BBFGCJEA_02716,aroL,Shikimate kinase 2,ec,285
BBFGCJEA_03589,rpoN,RNA polymerase sigma-54 factor,ec,285
BBFGCJEA_01994,mfd,Transcription-repair-coupling factor,ec,284
BBFGCJEA_02173,pepN,Aminopeptidase N,ec,284
BBFGCJEA_00228,yjeH,L-methionine/branched-chain amino acid exporter YjeH,ec,283
BBFGCJEA_00331,lexA_1,LexA repressor,ec,283
BBFGCJEA_00608,maoP,Macrodomain Ori protein,ec,283
BBFGCJEA_01466,gstA,Glutathione S-transferase GstA,ec,283
BBFGCJEA_01187,uvrY,Response regulator UvrY,ec,282
BBFGCJEA_01241,znuA,High-affinity zinc uptake system protein ZnuA,ec,282
BBFGCJEA_02727,sbmA,Peptide antibiotic transporter SbmA,ec,282
BBFGCJEA_03949,ppnN,Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase,ec,281
BBFGCJEA_01233,nudB,Dihydroneopterin triphosphate diphosphatase,ec,279
BBFGCJEA_03005,ftsA,Cell division protein FtsA,ec,278
BBFGCJEA_04225,bamB,Outer membrane protein assembly factor BamB,ec,277
BBFGCJEA_00781,accD,Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta,ec,276
BBFGCJEA_01459,slyA,Transcriptional regulator SlyA,ec,276
BBFGCJEA_01333,sppA,Protease 4,ec,275
BBFGCJEA_03654,unknown,hypothetical protein,ec,275
BBFGCJEA_00334,ubiA,4-hydroxybenzoate octaprenyltransferase,ec,274
BBFGCJEA_03843,livK,Leucine-specific-binding protein,ec,274
BBFGCJEA_00026,bcsE,Cyclic di-GMP binding protein BcsE,ec,273
BBFGCJEA_03457,rpsU,Small ribosomal subunit protein bS21,ec,272
BBFGCJEA_00669,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB,ec,271
BBFGCJEA_00329,unknown,hypothetical protein,ec,270
BBFGCJEA_02952,mrcB,Penicillin-binding protein 1B,ec,270
BBFGCJEA_03400,exbD,Biopolymer transport protein ExbD,ec,270
BBFGCJEA_03638,mreB,Cell shape-determining protein MreB,ec,270
BBFGCJEA_02524,unknown,IS4 family transposase IS421,ec,269
BBFGCJEA_00063,unknown,hypothetical protein,ec,268
BBFGCJEA_00533,ubiD,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,ec,268
BBFGCJEA_02179,mepK,"Peptidoglycan L,D-endopeptidase MepK",ec,268
BBFGCJEA_02251,potF,Putrescine-binding periplasmic protein PotF,ec,268
BBFGCJEA_03081,unknown,IS4 family transposase IS421,ec,268
BBFGCJEA_04223,hisS,Histidine--tRNA ligase,ec,268
BBFGCJEA_02212,serS,Serine--tRNA ligase,ec,267
BBFGCJEA_02217,trxB,Thioredoxin reductase,ec,267
BBFGCJEA_02686,yajO,1-deoxyxylulose-5-phosphate synthase YajO,ec,267
BBFGCJEA_00037,eptB,Kdo(2)-lipid A phosphoethanolamine 7''-transferase,ec,266
BBFGCJEA_03926,argA,Amino-acid acetyltransferase,ec,266
BBFGCJEA_04153,patZ,Peptidyl-lysine N-acetyltransferase PatZ,ec,266
BBFGCJEA_01015,srlR_1,Glucitol operon repressor,ec,265
BBFGCJEA_01622,sra,Stationary-phase-induced ribosome-associated protein,ec,265
BBFGCJEA_01692,hrpA,ATP-dependent RNA helicase HrpA,ec,265
BBFGCJEA_02343,acrZ,Multidrug efflux pump accessory protein AcrZ,ec,265
BBFGCJEA_02418,pgm,Phosphoglucomutase,ec,264
BBFGCJEA_01495,rstA,Transcriptional regulatory protein RstA,ec,262
BBFGCJEA_02057,mdoH,Glucans biosynthesis glucosyltransferase H,ec,262
BBFGCJEA_02373,cydA,Cytochrome bd-I ubiquinol oxidase subunit 1,ec,262
BBFGCJEA_00086,yibF,putative GST-like protein YibF,ec,260
BBFGCJEA_00346,xylE,D-xylose-proton symporter,ec,260
BBFGCJEA_02986,aceF,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex,ec,260
BBFGCJEA_03322,mscS,Small-conductance mechanosensitive channel,ec,260
BBFGCJEA_03733,fkpA,FKBP-type peptidyl-prolyl cis-trans isomerase FkpA,ec,260
BBFGCJEA_01781,tpx,Thiol peroxidase,ec,259
BBFGCJEA_01894,kdsA,2-dehydro-3-deoxyphosphooctonate aldolase,ec,259
BBFGCJEA_02942,mtnN,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,ec,259
BBFGCJEA_04299,eutB,Ethanolamine ammonia-lyase large subunit,ec,259
BBFGCJEA_00512,yihI,Der GTPase-activating protein YihI,ec,258
BBFGCJEA_00637,atpD,ATP synthase subunit beta,ec,258
BBFGCJEA_01874,rssB,Regulator of RpoS,ec,258
BBFGCJEA_03415,mqsR,mRNA interferase toxin MqsR,ec,258
BBFGCJEA_03783,nudE,ADP compounds hydrolase NudE,ec,258
BBFGCJEA_04184,glnB,Nitrogen regulatory protein P-II 1,ec,258
BBFGCJEA_03982,cysH,Phosphoadenosine 5'-phosphosulfate reductase,ec,257
BBFGCJEA_03245,pepA,Cytosol aminopeptidase,ec,256
BBFGCJEA_03421,ygiN,putative quinol monooxygenase YgiN,ec,256
BBFGCJEA_00201,queG,Epoxyqueuosine reductase,ec,255
BBFGCJEA_03494,yqjG,Glutathionyl-hydroquinone reductase YqjG,ec,255
BBFGCJEA_01890,chaC,Glutathione-specific gamma-glutamylcyclotransferase,ec,254
BBFGCJEA_03672,fmt,Methionyl-tRNA formyltransferase,ec,254
BBFGCJEA_02989,aroP,Aromatic amino acid transport protein AroP,ec,253
BBFGCJEA_00919,yejG,putative protein YejG,ec,251
BBFGCJEA_01231,yecD,Isochorismatase family protein YecD,ec,251
BBFGCJEA_00884,rcsD,Phosphotransferase RcsD,ec,250
BBFGCJEA_02815,xerC_2,Tyrosine recombinase XerC,ec,250
BBFGCJEA_01367,katE,Catalase HPII,ec,248
BBFGCJEA_04244,bepA,Beta-barrel assembly-enhancing protease,ec,248
BBFGCJEA_01899,hemA,Glutamyl-tRNA reductase,ec,247
BBFGCJEA_03039,rapA,RNA polymerase-associated protein RapA,ec,247
BBFGCJEA_03776,aroK,Shikimate kinase 1,ec,247
BBFGCJEA_04118,intA_2,Prophage integrase IntA,ec,247
BBFGCJEA_00137,fbp,"Fructose-1,6-bisphosphatase class 1",ec,246
BBFGCJEA_01464,tyrS,Tyrosine--tRNA ligase,ec,246
BBFGCJEA_03023,leuA,2-isopropylmalate synthase,ec,246
BBFGCJEA_03816,glgX,Glycogen debranching enzyme,ec,245
BBFGCJEA_00096,unknown,hypothetical protein,ec,244
BBFGCJEA_00945,lysP,Lysine-specific permease LysP,ec,244
BBFGCJEA_01925,dsbB,Disulfide bond formation protein B,ec,244
BBFGCJEA_00456,tpiA,Triosephosphate isomerase,ec,243
BBFGCJEA_00721,spoT,Bifunctional (p)ppGpp synthase/hydrolase SpoT,ec,243
BBFGCJEA_02364,pal,Peptidoglycan-associated lipoprotein,ec,243
BBFGCJEA_02156,uup,ATP-binding protein Uup,ec,241
BBFGCJEA_01513,dmsC_1,Anaerobic dimethyl sulfoxide reductase chain C,ec,240
BBFGCJEA_00716,unknown,hypothetical protein,ec,239
BBFGCJEA_03613,nanA,N-acetylneuraminate lyase,ec,239
BBFGCJEA_00867,yfaL,putative autotransporter YfaL,ec,237
BBFGCJEA_01173,amyA,Cytoplasmic alpha-amylase,ec,237
BBFGCJEA_02444,ybeY,Endoribonuclease YbeY,ec,237
BBFGCJEA_00452,uspD,Universal stress protein D,ec,236
BBFGCJEA_01700,unknown,hypothetical protein,ec,236
BBFGCJEA_02104,cbpA,Curved DNA-binding protein,ec,235
BBFGCJEA_02648,ylaC,Inner membrane protein YlaC,ec,235
BBFGCJEA_03960,relA,GTP pyrophosphokinase,ec,235
BBFGCJEA_00319,tyrB,Aromatic-amino-acid aminotransferase,ec,234
BBFGCJEA_03884,prlC,Oligopeptidase A,ec,234
BBFGCJEA_02945,erpA,Iron-sulfur cluster insertion protein ErpA,ec,233
BBFGCJEA_03704,rplD,Large ribosomal subunit protein uL4,ec,233
BBFGCJEA_03706,rpsJ,Small ribosomal subunit protein uS10,ec,233
BBFGCJEA_02580,ybcJ,Putative RNA-binding protein YbcJ,ec,232
BBFGCJEA_01563,ydfG,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,ec,231
BBFGCJEA_02369,ybgC,Acyl-CoA thioester hydrolase YbgC,ec,231
BBFGCJEA_03320,unknown,26 kDa periplasmic immunogenic protein,ec,231
BBFGCJEA_03595,mtgA,Biosynthetic peptidoglycan transglycosylase,ec,231
BBFGCJEA_02275,gsiB,Glutathione-binding protein GsiB,ec,230
BBFGCJEA_03021,ilvI,Acetolactate synthase isozyme 3 large subunit,ec,230
BBFGCJEA_03412,parC,DNA topoisomerase IV subunit A ParC,ec,230
BBFGCJEA_00509,glnG,DNA-binding transcriptional regulator NtrC,ec,229
BBFGCJEA_01020,unknown,hypothetical protein,ec,229
BBFGCJEA_04291,unknown,hypothetical protein,ec,229
BBFGCJEA_00222,efp,Elongation factor P,ec,228
BBFGCJEA_00545,metE,5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase,ec,228
BBFGCJEA_03490,yqjD,putative protein YqjD,ec,228
BBFGCJEA_01356,spy,Periplasmic chaperone Spy,ec,227
BBFGCJEA_01545,cspB,Cold shock-like protein CspB,ec,227
BBFGCJEA_01782,tyrR,HTH-type transcriptional regulatory protein TyrR,ec,227
BBFGCJEA_01931,ycgL,Protein YcgL,ec,227
BBFGCJEA_02655,glnK,Nitrogen regulatory protein GlnK,ec,227
BBFGCJEA_03621,zapG,Z-ring associated protein G,ec,227
BBFGCJEA_03914,rppH,RNA pyrophosphohydrolase,ec,227
BBFGCJEA_02877,yafK,"Putative L,D-transpeptidase YafK",ec,226
BBFGCJEA_02925,rseP,Regulator of sigma-E protease RseP,ec,226
BBFGCJEA_02235,ltaE,Low specificity L-threonine aldolase,ec,225
BBFGCJEA_02876,yafQ,mRNA interferase toxin YafQ,ec,224
BBFGCJEA_01308,unknown,hypothetical protein,ec,223
BBFGCJEA_01389,btuE,Thioredoxin/glutathione peroxidase BtuE,ec,223
BBFGCJEA_01454,ydhF,Oxidoreductase YdhF,ec,223
BBFGCJEA_01964,lexA_2,LexA repressor,ec,223
BBFGCJEA_01978,phoP,Transcriptional regulatory protein PhoP,ec,223
BBFGCJEA_03115,deoB_1,Phosphopentomutase,ec,223
BBFGCJEA_03700,rplV,Large ribosomal subunit protein uL22,ec,223
BBFGCJEA_00395,rplK,Large ribosomal subunit protein uL11,ec,221
BBFGCJEA_01113,erfK,"putative L,D-transpeptidase ErfK/SrfK",ec,221
BBFGCJEA_00095,mtlR,Mannitol operon repressor,ec,220
BBFGCJEA_02470,rlpA,Endolytic peptidoglycan transglycosylase RlpA,ec,220
BBFGCJEA_00377,hupA,DNA-binding protein HU-alpha,ec,219
BBFGCJEA_02715,yaiA,putative protein YaiA,ec,219
BBFGCJEA_04325,ptsH,Phosphocarrier protein HPr,ec,219
BBFGCJEA_01422,ynhG,"putative L,D-transpeptidase YnhG",ec,218
BBFGCJEA_01624,adhP,"Alcohol dehydrogenase, propanol-preferring",ec,217
BBFGCJEA_02018,plsX,Phosphate acyltransferase,ec,217
BBFGCJEA_03092,thrC,Threonine synthase,ec,217
BBFGCJEA_04220,rlmN,Dual-specificity RNA methyltransferase RlmN,ec,217
BBFGCJEA_04261,bamC,Outer membrane protein assembly factor BamC,ec,216
BBFGCJEA_02178,gloC,Hydroxyacylglutathione hydrolase GloC,ec,215
BBFGCJEA_03573,rplU,Large ribosomal subunit protein bL21,ec,215
BBFGCJEA_04014,fhlA,Formate hydrogenlyase transcriptional activator FhlA,ec,215
BBFGCJEA_00104,secB,Protein-export protein SecB,ec,214
BBFGCJEA_00188,rnr,Ribonuclease R,ec,214
BBFGCJEA_00396,nusG,Transcription termination/antitermination protein NusG,ec,214
BBFGCJEA_04341,gltX,Glutamate--tRNA ligase,ec,214
BBFGCJEA_01570,eamA,putative amino-acid metabolite efflux pump,ec,213
BBFGCJEA_01829,acnA,Aconitate hydratase A,ec,213
BBFGCJEA_02518,entF,Enterobactin synthase component F,ec,213
BBFGCJEA_02774,yahK,Aldehyde reductase YahK,ec,213
BBFGCJEA_03898,yqeG,Inner membrane transport protein YqeG,ec,213
BBFGCJEA_00102,cysE_1,Serine acetyltransferase,ec,212
BBFGCJEA_00153,cysQ,"3'(2'),5'-bisphosphate nucleotidase CysQ",ec,212
BBFGCJEA_00197,mutL,DNA mismatch repair protein MutL,ec,212
BBFGCJEA_02887,dnaQ,DNA polymerase III subunit epsilon,ec,212
BBFGCJEA_04114,unknown,hypothetical protein,ec,212
BBFGCJEA_04210,hscB,Co-chaperone protein HscB,ec,212
BBFGCJEA_02783,yahB,putative HTH-type transcriptional regulator YahB,ec,211
BBFGCJEA_02911,unknown,hypothetical protein,ec,211
BBFGCJEA_03539,unknown,hypothetical protein,ec,211
BBFGCJEA_00333,plsB,Glycerol-3-phosphate acyltransferase,ec,210
BBFGCJEA_01614,ddpX,D-alanyl-D-alanine dipeptidase,ec,210
BBFGCJEA_02019,rpmF,Large ribosomal subunit protein bL32,ec,210
BBFGCJEA_03568,greA,Transcription elongation factor GreA,ec,210
BBFGCJEA_03627,yhcO,putative protein YhcO,ec,210
BBFGCJEA_00811,nuoB,NADH-quinone oxidoreductase subunit B,ec,209
BBFGCJEA_00828,unknown,hypothetical protein,ec,209
BBFGCJEA_02701,acpH,Acyl carrier protein phosphodiesterase,ec,209
BBFGCJEA_03038,polB,DNA polymerase II,ec,209
BBFGCJEA_03641,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,ec,209
BBFGCJEA_00481,fdoG_2,Formate dehydrogenase-O major subunit,ec,208
BBFGCJEA_00801,ackA,Acetate kinase,ec,208
BBFGCJEA_01294,slp,Outer membrane protein Slp,ec,208
BBFGCJEA_03429,ygiC,Putative acid--amine ligase YgiC,ec,208
BBFGCJEA_04166,rseB,Sigma-E factor regulatory protein RseB,ec,208
BBFGCJEA_04169,lepB,Signal peptidase I,ec,208
BBFGCJEA_00754,unknown,hypothetical protein,ec,207
BBFGCJEA_02593,allE,(S)-ureidoglycine aminohydrolase,ec,207
BBFGCJEA_01243,lpxM,Lipid A biosynthesis myristoyltransferase,ec,206
BBFGCJEA_02396,ybgI,GTP cyclohydrolase 1 type 2 ,ec,206
BBFGCJEA_02642,acrR_1,HTH-type transcriptional regulator AcrR,ec,206
BBFGCJEA_03531,yraJ_1,Outer membrane usher protein YraJ,ec,206
BBFGCJEA_00765,yfcO,putative protein YfcO,ec,205
BBFGCJEA_02266,dacC,D-alanyl-D-alanine carboxypeptidase DacC,ec,205
BBFGCJEA_03814,glgA,Glycogen synthase,ec,204
BBFGCJEA_04202,unknown,hypothetical protein,ec,204
BBFGCJEA_03132,unknown,hypothetical protein,ec,203
BBFGCJEA_03563,glmM,Phosphoglucosamine mutase,ec,203
BBFGCJEA_04209,iscA,Iron-binding protein IscA,ec,203
BBFGCJEA_00385,thiF,Sulfur carrier protein ThiS adenylyltransferase,ec,202
BBFGCJEA_00413,fabR,HTH-type transcriptional repressor FabR,ec,202
BBFGCJEA_01034,dgcE,putative diguanylate cyclase DgcE,ec,202
BBFGCJEA_04071,nrdE,Ribonucleoside-diphosphate reductase 2 subunit alpha,ec,202
BBFGCJEA_00794,folX,Dihydroneopterin triphosphate 2'-epimerase,ec,201
BBFGCJEA_01998,unknown,hypothetical protein,ec,201
BBFGCJEA_02155,pqiA,Intermembrane transport protein PqiA,ec,201
BBFGCJEA_03702,rplB,Large ribosomal subunit protein uL2,ec,201
BBFGCJEA_00193,hflK,Modulator of FtsH protease HflK,ec,200
BBFGCJEA_01124,yeeJ,Inverse autotransporter adhesin YeeJ,ec,200
BBFGCJEA_01177,fliC,Flagellin,ec,200
BBFGCJEA_02039,yceM,Putative oxidoreductase YceM,ec,199
BBFGCJEA_03034,araC,Arabinose operon regulatory protein,ec,199
BBFGCJEA_01455,sodC,Superoxide dismutase [Cu-Zn],ec,198
BBFGCJEA_02426,glnS,Glutamine--tRNA ligase,ec,198
BBFGCJEA_03071,lspA,Lipoprotein signal peptidase,ec,198
BBFGCJEA_01678,mdoD,Glucans biosynthesis protein D,ec,197
BBFGCJEA_01919,cvrA,K(+)/H(+) antiporter NhaP2,ec,196
BBFGCJEA_02294,glnH,Glutamine-binding periplasmic protein,ec,196
BBFGCJEA_02893,unknown,hypothetical protein,ec,196
BBFGCJEA_03178,unknown,hypothetical protein,ec,196
BBFGCJEA_03626,unknown,hypothetical protein,ec,196
BBFGCJEA_00131,nrdD,Anaerobic ribonucleoside-triphosphate reductase,ec,195
BBFGCJEA_01875,unknown,putative NTE family protein,ec,195
BBFGCJEA_00632,atpE,ATP synthase subunit c,ec,194
BBFGCJEA_00039,unknown,hypothetical protein,ec,193
BBFGCJEA_00087,rhsC_1,Protein RhsC,ec,193
BBFGCJEA_00313,ssb,Single-stranded DNA-binding protein,ec,193
BBFGCJEA_01417,sufB,Iron-sulfur cluster assembly protein SufB,ec,193
BBFGCJEA_02614,cnoX,Chaperedoxin,ec,192
BBFGCJEA_00861,glpQ,"Glycerophosphodiester phosphodiesterase, periplasmic",ec,191
BBFGCJEA_00869,gyrA,DNA gyrase subunit A GyrA,ec,191
BBFGCJEA_01438,ribC,Riboflavin synthase,ec,191
BBFGCJEA_01765,tsaR_1,HTH-type transcriptional regulator TsaR,ec,191
BBFGCJEA_04229,guaB,Inosine-5'-monophosphate dehydrogenase,ec,191
BBFGCJEA_00965,yohC,Inner membrane protein YohC,ec,190
BBFGCJEA_01501,pntB,NAD(P) transhydrogenase subunit beta,ec,190
BBFGCJEA_01808,puuA,Gamma-glutamylputrescine synthetase PuuA,ec,190
BBFGCJEA_02934,map,Methionine aminopeptidase,ec,190
BBFGCJEA_02935,glnD,Bifunctional uridylyltransferase/uridylyl-removing enzyme,ec,190
BBFGCJEA_03047,rsmA,Ribosomal RNA small subunit methyltransferase A,ec,189
BBFGCJEA_04180,purL,Phosphoribosylformylglycinamidine synthase,ec,189
BBFGCJEA_01395,aroH,"Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive",ec,188
BBFGCJEA_01574,unknown,hypothetical protein,ec,188
